fit_time,weights,thresh,tau,stride,seed,sample,max_points,distance,dim,alpha,mean_auc,std_auc,rank,mean_train_auc,std_train_auc
15.120647271474203,"(1, 2)",2777.777777777778,2,2,28,18,250,<function wasserstein at 0x7d55b84b4ae0>,16,0.25,0.836649315596684,0.06771424962295544,22,0.8498004567449011,0.003232471041984639
3.9310211340586343,"(1,)",1222.2222222222222,16,1,28,17,150,<function wasserstein at 0x7d55b84b4ae0>,16,0.6111111111111112,0.8333574320416425,0.04777496418983509,23,0.8707671957671957,0.047012256409554636
1.5064255396525066,"(1, 2)",2777.777777777778,16,3,28,16,100,<function wasserstein at 0x7d55b84b4ae0>,2,0.32222222222222224,0.8302631578947368,0.05204719429498277,24,0.8219017094017094,0.028399115987677925
9.76402751604716,"(2, 1)",1444.4444444444443,16,2,28,13,200,<function wasserstein at 0x7d55b84b4ae0>,8,0.25,0.8228118372855215,0.03208639474848093,25,0.8248496359607471,0.04849826055848018
4.115031639734904,"(1, 1)",2111.1111111111113,8,2,28,18,150,<function wasserstein at 0x7d55b84b4ae0>,2,0.32222222222222224,0.8214912280701755,0.05582766540048889,26,0.8176282051282051,0.03440403187998393
2.635227839152018,"(1, 1)",2555.5555555555557,2,4,28,13,150,<function wasserstein at 0x7d55b84b4ae0>,4,0.32222222222222224,0.8214912280701755,0.05582766540048889,26,0.8134615384615383,0.0426591205933804
8.187432130177816,"(1, 1)",3000.0,2,4,28,10,200,<function wasserstein at 0x7d55b84b4ae0>,8,0.538888888888889,0.8214912280701755,0.03807967380903199,26,0.7769779089223533,0.027368399467680066
4.963199059168498,"(2, 1)",1222.2222222222222,2,3,28,13,150,<function wasserstein at 0x7d55b84b4ae0>,8,0.25,0.8150424137266242,0.057498191672575145,29,0.7464500520056075,0.06020403254398405
10.791839043299357,"(1, 1)",1888.888888888889,4,1,28,11,250,<function wasserstein at 0x7d55b84b4ae0>,2,0.25,0.8135964912280702,0.07146027744623679,30,0.8134615384615383,0.03244628393549685
1.0201493899027507,"(1,)",1888.888888888889,2,3,28,12,150,<function wasserstein at 0x7d55b84b4ae0>,16,0.32222222222222224,0.8109986504723348,0.06743095636862087,31,0.7895044770044771,0.013625319488381055
6.920807917912801,"(1, 1)",2777.777777777778,8,2,28,18,150,<function wasserstein at 0x7d55b84b4ae0>,16,0.3944444444444445,0.8098129940235204,0.047430169912845536,32,0.8384151856374077,0.03637466213254248
7.747647285461426,"(1, 2)",2555.5555555555557,16,3,28,16,200,<function wasserstein at 0x7d55b84b4ae0>,4,0.6833333333333333,0.8048245614035089,0.07226334743120945,33,0.8473290598290598,0.028283125126519287
9.925204118092855,"(2, 1)",1888.888888888889,8,2,28,19,250,<function wasserstein at 0x7d55b84b4ae0>,2,0.32222222222222224,0.8043859649122806,0.067822392210799,34,0.8221153846153846,0.017110702326973246
13.558909257253012,"(1, 2)",1444.4444444444443,4,2,28,13,250,<function wasserstein at 0x7d55b84b4ae0>,8,0.32222222222222224,0.8039931559668402,0.05450975437301873,35,0.8452901008456563,0.02207931626332386
8.23081922531128,"(2, 1)",2111.1111111111113,2,4,28,19,200,<function wasserstein at 0x7d55b84b4ae0>,16,0.7555555555555556,0.8017640254482359,0.04780164672148094,36,0.8008072174738841,0.042767016107084735
5.593900680541992,"(1,)",2777.777777777778,2,1,28,10,100,<function wasserstein at 0x7d55b84b4ae0>,16,0.7555555555555556,0.7992722190090612,0.061878091100003835,37,0.8363943155609821,0.0419889968934049
4.652100642522176,"(1, 2)",3000.0,2,2,28,15,150,<function wasserstein at 0x7d55b84b4ae0>,2,0.3944444444444445,0.7960526315789473,0.07513453615097619,38,0.7923076923076923,0.03703922851285544
10.962278763453165,"(1, 1)",2555.5555555555557,8,1,28,12,250,<function wasserstein at 0x7d55b84b4ae0>,2,0.7555555555555556,0.7960526315789473,0.07513453615097619,38,0.8094017094017095,0.02700097264774583
7.681932210922241,"(2, 1)",2777.777777777778,16,4,28,13,200,<function wasserstein at 0x7d55b84b4ae0>,4,0.3944444444444445,0.7960526315789473,0.038451682095269626,38,0.8009615384615385,0.014148623308636601
4.014342705408732,"(1,)",1888.888888888889,4,2,28,18,150,<function wasserstein at 0x7d55b84b4ae0>,16,0.538888888888889,0.7954742625795257,0.07073256109901935,41,0.850211979378646,0.015091753965742544
8.050190448760986,"(2, 1)",1444.4444444444443,2,3,28,15,250,<function wasserstein at 0x7d55b84b4ae0>,8,0.25,0.7938355504144977,0.12245672255346449,42,0.8159159770270881,0.02416612325432529
2.081130345662435,"(1,)",1666.6666666666667,2,2,28,10,100,<function wasserstein at 0x7d55b84b4ae0>,16,0.6111111111111112,0.7911268556005399,0.09278183694237821,43,0.8352411477411478,0.03676514219117052
2.6242361068725586,"(1,)",1222.2222222222222,2,1,28,12,100,<function wasserstein at 0x7d55b84b4ae0>,8,0.8277777777777778,0.7902593021014074,0.10599605821707662,44,0.8229644326866549,0.04135839393164965
7.613213221232097,"(1, 2)",2333.3333333333335,2,4,28,12,200,<function wasserstein at 0x7d55b84b4ae0>,8,0.8277777777777778,0.7887989203778677,0.05024820877864277,45,0.8219017094017094,0.01918858145527593
5.120209376017253,"(1, 1)",2333.3333333333335,2,4,28,12,150,<function wasserstein at 0x7d55b84b4ae0>,2,0.7555555555555556,0.787719298245614,0.08347633160259876,46,0.7923076923076923,0.026729052600191268
5.316416104634603,"(1, 1)",3000.0,8,1,28,13,150,<function wasserstein at 0x7d55b84b4ae0>,2,0.538888888888889,0.787280701754386,0.0798510655825527,47,0.788034188034188,0.03252358562468451
6.980783144632976,"(2, 1)",1666.6666666666667,16,4,28,12,250,<function wasserstein at 0x7d55b84b4ae0>,16,0.32222222222222224,0.7857841719683826,0.01959825345629018,48,0.7997942386831275,0.011807385510651617
12.803895950317383,"(1, 1)",2333.3333333333335,2,1,28,18,200,<function wasserstein at 0x7d55b84b4ae0>,16,0.6111111111111112,0.7826537497590129,0.0703827827077362,49,0.7527421652421653,0.01876135165284185
9.29131825764974,"(1, 1)",2777.777777777778,4,4,28,18,250,<function wasserstein at 0x7d55b84b4ae0>,4,0.3944444444444445,0.7798245614035088,0.04139105521896149,50,0.7795940170940171,0.016667351509050507
4.103498379389445,"(2, 1)",2777.777777777778,2,4,28,15,150,<function wasserstein at 0x7d55b84b4ae0>,2,0.538888888888889,0.7793859649122806,0.07235911689259446,51,0.7753205128205128,0.022637978809811384
1.9091235796610515,"(2, 1)",2777.777777777778,4,1,28,19,100,<function wasserstein at 0x7d55b84b4ae0>,16,0.8277777777777778,0.7769857335646809,0.11749020910346787,52,0.807866978700312,0.016300145233397914
11.055859883626303,"(1, 2)",2555.5555555555557,16,1,28,10,150,<function wasserstein at 0x7d55b84b4ae0>,16,0.7555555555555556,0.7761422787738578,0.05479399953646185,53,0.810969791525347,0.058542502673182804
4.325814723968506,"(1, 2)",1888.888888888889,16,2,28,17,100,<function wasserstein at 0x7d55b84b4ae0>,16,0.3944444444444445,0.7760964912280702,0.08468437432091756,54,0.8136610817166372,0.026155667297060075
3.7509196599324546,"(1,)",1666.6666666666667,4,3,28,17,150,<function wasserstein at 0x7d55b84b4ae0>,16,0.8277777777777778,0.7732118758434549,0.072674868088054,55,0.842466535522091,0.04964348752370037
4.943686564763387,"(2, 1)",1444.4444444444443,16,1,28,15,100,<function wasserstein at 0x7d55b84b4ae0>,8,0.4666666666666667,0.7731468093310198,0.028103096345224888,56,0.8316267580156468,0.03357753073210876
2.6647122701009116,"(1,)",3000.0,4,4,28,19,150,<function wasserstein at 0x7d55b84b4ae0>,16,0.9,0.7724551764025449,0.10501767855708186,57,0.7835453127119795,0.04686375414239969
11.87845492362976,"(1, 1)",2555.5555555555557,4,4,28,11,250,<function wasserstein at 0x7d55b84b4ae0>,4,0.8277777777777778,0.7714912280701753,0.03315394945432328,58,0.7754273504273503,0.00524266843862622
16.896959861119587,"(2, 1)",1666.6666666666667,8,1,28,16,250,<function wasserstein at 0x7d55b84b4ae0>,8,0.32222222222222224,0.7699416811258916,0.10643198685367038,59,0.8471753041197485,0.014045227888776126
4.976947069168091,"(1,)",1666.6666666666667,2,1,28,17,150,<function wasserstein at 0x7d55b84b4ae0>,8,0.3944444444444445,0.7696669558511663,0.03167014379517985,60,0.8668000723556281,0.03868664771346129
10.036106586456299,"(1, 1)",2777.777777777778,2,4,28,17,250,<function wasserstein at 0x7d55b84b4ae0>,8,0.3944444444444445,0.7622807017543859,0.017987804082815712,61,0.7626068376068376,0.013651822944413052
10.622713724772135,"(2, 1)",2555.5555555555557,16,3,28,19,250,<function wasserstein at 0x7d55b84b4ae0>,2,0.9,0.7622807017543859,0.0638244553108114,61,0.7541666666666668,0.01677112237429626
14.336283763249716,"(1, 2)",2777.777777777778,8,4,28,16,250,<function wasserstein at 0x7d55b84b4ae0>,16,0.4666666666666667,0.7590201465201466,0.03656295368322815,63,0.8056267806267806,0.005517989728845206
5.735303084055583,"(1, 1)",1888.888888888889,8,1,28,14,100,<function wasserstein at 0x7d55b84b4ae0>,16,0.6111111111111112,0.7554896857528436,0.07987654745671723,64,0.7558681544792657,0.00942406722141653
12.68773635228475,"(1, 1)",2777.777777777778,2,4,28,14,250,<function wasserstein at 0x7d55b84b4ae0>,16,0.8277777777777778,0.744960960092539,0.0024484026729580505,65,0.7913834622167956,0.04998953889810456
5.280329942703247,"(1, 2)",2111.1111111111113,4,4,28,16,150,<function wasserstein at 0x7d55b84b4ae0>,16,0.8277777777777778,0.7438837478311163,0.11939075669028505,66,0.8034493284493284,0.06426246602976113
9.16988237698873,"(1, 1)",2333.3333333333335,2,3,28,15,200,<function wasserstein at 0x7d55b84b4ae0>,16,0.4666666666666667,0.7428137651821863,0.11902497991481151,67,0.781082960249627,0.04072143234753321
4.52259357770284,"(1,)",1000.0,2,4,28,10,250,<function wasserstein at 0x7d55b84b4ae0>,16,0.4666666666666667,0.7256723539618277,0.07575172997339766,68,0.7678028761362095,0.038621431411709845
16.62459643681844,"(2, 1)",2333.3333333333335,8,2,28,16,250,<function wasserstein at 0x7d55b84b4ae0>,16,0.538888888888889,0.7207851359167149,0.10593619593664073,69,0.7949328449328448,0.045144054487174075
3.496081272761027,"(1,)",3000.0,2,4,28,19,250,<function wasserstein at 0x7d55b84b4ae0>,2,0.3944444444444445,0.7118421052631579,0.051039517215939606,70,0.716025641025641,0.026928163947576366
11.377376238505045,"(1, 2)",2777.777777777778,4,4,28,11,250,<function wasserstein at 0x7d55b84b4ae0>,16,0.3944444444444445,0.7093454790823213,0.05787969827396815,71,0.7638210554877221,0.07877129797168841
6.538940509160359,"(1,)",2333.3333333333335,8,1,28,18,200,<function wasserstein at 0x7d55b84b4ae0>,8,0.6833333333333333,0.700187969924812,0.07366230941460182,72,0.6978479853479854,0.05493911496178632
4.429921944936116,"(1,)",1666.6666666666667,2,4,28,18,250,<function wasserstein at 0x7d55b84b4ae0>,8,0.9,0.699498746867168,0.07106776922550444,73,0.7100732600732601,0.021629692865318455
2.960153659184774,"(1,)",1222.2222222222222,16,3,28,18,200,<function wasserstein at 0x7d55b84b4ae0>,2,0.6833333333333333,0.6951754385964911,0.014899375220581575,74,0.6821581196581197,0.0037772798140306893
9.247483889261881,"(1, 2)",1666.6666666666667,16,1,28,17,150,<function wasserstein at 0x7d55b84b4ae0>,16,0.4666666666666667,0.6885193753614806,0.09357034272679983,75,0.7759315787093565,0.04263562350703969
2.7446254094441733,"(1,)",2111.1111111111113,2,3,28,17,150,<function wasserstein at 0x7d55b84b4ae0>,8,0.32222222222222224,0.6864035087719298,0.09186895333041777,76,0.7268009768009768,0.07290179997239137
3.557069778442383,"(1,)",2333.3333333333335,16,3,28,14,200,<function wasserstein at 0x7d55b84b4ae0>,8,0.6111111111111112,0.6780701754385965,0.06139097616464103,77,0.6696581196581196,0.03434259932113581
2.2677581310272217,"(1,)",1666.6666666666667,16,3,28,15,150,<function wasserstein at 0x7d55b84b4ae0>,2,0.6833333333333333,0.6780701754385965,0.004341883744127911,77,0.6695512820512821,0.007228730694033047
2.9255340894063315,"(2, 1)",1444.4444444444443,2,4,28,17,100,<function wasserstein at 0x7d55b84b4ae0>,16,0.4666666666666667,0.677330345093503,0.09430448058686344,79,0.7712635101523989,0.05166567981124616
5.644268989562988,"(1,)",3000.0,16,2,28,13,250,<function wasserstein at 0x7d55b84b4ae0>,8,0.32222222222222224,0.668859649122807,0.13527413658314882,80,0.6651709401709401,0.01717129966056794
7.039181152979533,"(1, 1)",1444.4444444444443,8,2,28,10,200,<function wasserstein at 0x7d55b84b4ae0>,16,0.7555555555555556,0.6631964526701369,0.10240907033512152,81,0.7504154795821463,0.02198110658492554
5.067460298538208,"(1,)",3000.0,4,3,28,10,250,<function wasserstein at 0x7d55b84b4ae0>,4,0.3944444444444445,0.6614035087719299,0.026014355484801622,82,0.6568376068376068,0.007125355555783337
4.139555851618449,"(1,)",1222.2222222222222,8,2,28,16,250,<function wasserstein at 0x7d55b84b4ae0>,2,0.4666666666666667,0.6614035087719299,0.016126996763903712,82,0.6863247863247862,0.023061089851678675
6.1679355303446455,"(1,)",2555.5555555555557,8,1,28,11,250,<function wasserstein at 0x7d55b84b4ae0>,2,0.4666666666666667,0.6609649122807019,0.010434541450324849,84,0.6610042735042735,0.005339743162222118
3.278512875239054,"(1,)",2333.3333333333335,2,1,28,13,150,<function wasserstein at 0x7d55b84b4ae0>,2,0.3944444444444445,0.6609649122807019,0.010434541450324849,84,0.644017094017094,0.0042305533917144245
1.372475306193034,"(1,)",3000.0,16,3,28,16,150,<function wasserstein at 0x7d55b84b4ae0>,2,0.4666666666666667,0.6605263157894737,0.04566882674121094,86,0.6737179487179489,0.0053118815789128734
3.8151514530181885,"(1,)",1666.6666666666667,2,1,28,12,150,<function wasserstein at 0x7d55b84b4ae0>,4,0.538888888888889,0.6545546558704453,0.0636363649668039,87,0.6316086691086691,0.004182541865762709
3.6458612283070884,"(1,)",2111.1111111111113,2,4,28,17,250,<function wasserstein at 0x7d55b84b4ae0>,4,0.3944444444444445,0.6530701754385965,0.02426988654781917,88,0.6482905982905982,0.00537171157691308
2.8059375286102295,"(1,)",3000.0,4,1,28,11,100,<function wasserstein at 0x7d55b84b4ae0>,8,0.3944444444444445,0.6438596491228069,0.06184988130780924,89,0.672802197802198,0.004396240287744555
7.783539851506551,"(1, 1)",1222.2222222222222,2,1,28,12,150,<function wasserstein at 0x7d55b84b4ae0>,8,0.8277777777777778,0.6431656063235011,0.07635812290977341,90,0.7046963324741102,0.07551974514184139
3.230081558227539,"(1,)",2555.5555555555557,4,3,28,17,200,<function wasserstein at 0x7d55b84b4ae0>,4,0.7555555555555556,0.6364035087719299,0.03531178457521115,91,0.6313034188034188,0.011347944391689036
15.111407200495401,"(1, 2)",1666.6666666666667,2,2,28,12,250,<function wasserstein at 0x7d55b84b4ae0>,16,0.3944444444444445,0.6339165220744167,0.1170933324150137,92,0.7288263691041469,0.05459085835574124
6.062012354532878,"(1,)",1666.6666666666667,2,1,28,10,250,<function wasserstein at 0x7d55b84b4ae0>,4,0.8277777777777778,0.6280701754385966,0.07297855505768235,93,0.6590201465201466,0.0037304909436023256
2.071385224660238,"(1,)",2333.3333333333335,4,2,28,14,100,<function wasserstein at 0x7d55b84b4ae0>,4,0.32222222222222224,0.6267543859649122,0.09310443835812633,94,0.6357905982905983,0.017280632006107247
1.4063030083974202,"(1,)",2333.3333333333335,4,4,28,11,100,<function wasserstein at 0x7d55b84b4ae0>,4,0.4666666666666667,0.618859649122807,0.07200733949117347,95,0.6395909645909645,0.017510781603868788
2.2693514823913574,"(1,)",1888.888888888889,16,3,28,15,150,<function wasserstein at 0x7d55b84b4ae0>,4,0.3944444444444445,0.6184210526315789,0.061940012083893756,96,0.617979242979243,0.012265214043262794
4.732119798660278,"(1,)",2111.1111111111113,4,1,28,14,200,<function wasserstein at 0x7d55b84b4ae0>,4,0.6833333333333333,0.6184210526315789,0.08217804915924673,96,0.6145299145299146,0.01876452854709413
0.6773103872934977,"(1,)",2333.3333333333335,8,2,28,14,100,<function wasserstein at 0x7d55b84b4ae0>,4,0.4666666666666667,0.6045209176788124,0.07750791303860916,98,0.6316239316239316,0.022965861269306678
5.823054869969686,"(1, 2)",1666.6666666666667,2,1,28,11,150,<function wasserstein at 0x7d55b84b4ae0>,16,0.3944444444444445,0.5780219780219781,0.1261496661762354,99,0.5889974223307557,0.07248347278581024
7.182891289393107,"(1, 2)",1000.0,2,1,28,12,100,<function wasserstein at 0x7d55b84b4ae0>,8,0.6111111111111112,0.5667871602082128,0.08122173420958452,100,0.5499734319178763,0.08044744564036375
